item,node,relationship
Car Battery,D20,['{{i|The D6}}/{{i|D8}}/{{i|D12}}/{{i|D20}}: Re-rolls twice instantly without any benefits. {{Dlc|nr}} The D6 depletes item pools at double the speed.']
Car Battery,D7,"['{{i|D7}}: Doubles the amount of enemies summoned, but does not give double rewards.']"
Car Battery,Dead Sea Scrolls,['{{i|Dead Sea Scrolls}}: Activates 2 random effects.']
Car Battery,D Infinity|a+nr,"['{{i|D Infinity|a+nr}}: Activates 2 dice. The second activation die cannot be predicted.', ['{{Dlc|r}} Activates 2 dice. The second activation die is determined by the seed and never changes.']]"
Car Battery,Dull Razor,"['{{i|Dull Razor}}: The invulnerability time is not increased, but damage-triggered items will activate twice if applicable.']"
Car Battery,Eternal D6,"['{{i|Eternal D6}}: Re-rolls twice like The D6 (see above), but the 30% chance of the item disappearing is increased to 51%.']"
Car Battery,Everything Jar,"['{{I|Everything Jar}}: Instead of doubling its effect, Everything Jar will spawn a poop alongside its normal drop.']"
Car Battery,Head of Krampus,"[""{{i|Head of Krampus}}: Doubles the damage the brimstone beams deal (for a total of {{Dlc|nr}}880 damage/ {{Dlc|r}}380 damage per use). Doesn't double the brimstone beams' duration.""]"
Car Battery,The Hourglass,['{{i|The Hourglass}}: Doubles the length of the effect.']
Car Battery,Mega Mush,['{{i|Mega Mush}}: Makes the effect twice as long.']
Car Battery,Mine Crafter|ana+,"['{{i|Mine Crafter|ana+}}: Spawns a Movable TNT and instantly detonates it, damaging Isaac.', ['{{dlc|a+}} This has been changed to spawn two Movable TNT barrels instead, which you can detonate at will.']]"
Car Battery,Moving Box,"['{{i|Moving Box}}: Activation swaps the contents of the box with the contents of the room.', ['{{dlc|r}} This has been changed to have have no effects.']]"
Car Battery,Spider Butt,['{{i|Spider Butt}}: Deals 10 damage to enemies twice but does not increase slow effect.']
Car Battery,Stitches,"['{{i|Stitches}}: Swaps places with Isaac twice in quick succession, rendering Stitches useless for collecting pickups & items beyond pits, rocks etc.', ['However, it can still be used to telefrag enemies.']]"
Car Battery,The Bean,"['{{i|The Bean}}/{{I|Mega Bean}}/{{I|Kidney Bean}}: Deals double damage, but charms/poisons/petrifies for the same amount of time.']"
Car Battery,Mega Bean,"['{{i|The Bean}}/{{I|Mega Bean}}/{{I|Kidney Bean}}: Deals double damage, but charms/poisons/petrifies for the same amount of time.']"
Car Battery,Kidney Bean,"['{{i|The Bean}}/{{I|Mega Bean}}/{{I|Kidney Bean}}: Deals double damage, but charms/poisons/petrifies for the same amount of time.']"
Car Battery,Tear Detonator,"['{{i|Tear Detonator}}: Multiplies detonated tears, resulting in 6x more tears than normal.']"
Car Battery,Telekinesis,"['{{I|Telekinesis}} doubles the duration of the effect, with 6 sec. of use and 6 sec. of charge time']"
Car Battery,The Scooper,['{{I|The Scooper}}: Will summon 2 peepers in a bifurcated direction']
Car Battery,Ventricle Razor,"['{{i|Ventricle Razor}}: Places both trapdoors in same location.', ['{{dlc|a+}} Ventricle Razor works normally.']]"
Pay to Play,Sharp Key,"['{{i|Sharp Key}}: Thrown keys cannot unlock doors that originally were accessible by keys, but can still open chests and open secret room doors.']"
Farting Baby,BFFS!,['{{i|BFFS!}}: No effect on damage or blocking radius; only the visual size is changed.']
Serpent's Kiss,Godhead,['{{i|Godhead}}: The Godhead aura cannot inflict poison but the tears themselves may poison enemies on contact.']
Spear of Destiny,BFFS!,['{{i|BFFS!}}: No effect on size or damage.']
Spear of Destiny,Sacrificial Altar,['{{I|Sacrificial Altar}}: No effect.']
Host Hat,20/20,"[""{{I|20/20}} / {{C|Keeper}} and other multi-shot effects: Do not add Host Hat's bullets.""]"
Host Hat,Anti-Gravity,"[""{{I|Anti-Gravity}} / {{I|Tractor Beam}}: Does not affect Host Hat's bullets, aside from stat changes.""]"
Host Hat,Tractor Beam,"[""{{I|Anti-Gravity}} / {{I|Tractor Beam}}: Does not affect Host Hat's bullets, aside from stat changes.""]"
Host Hat,Cone Head,"[""{{I|Cone Head}}: Cone Head's chace of blocking effect is applied first. Tears blocked by Cone Head do not cause Host Hat to fire."", ['This leaves Isaac 36% chance to negate tears in any way.']]"
Host Hat,Dead Eye,"[""{{I|Dead Eye}}: Host Hat's bullets grant the damage multiplier, but do not reset it even when they miss.""]"
Host Hat,Eye of Greed,"[""{{I|Eye of Greed}} / {{I|Lead Pencil}}: Host Hat's bullets are not counted for shots fired.""]"
Host Hat,Lead Pencil,"[""{{I|Eye of Greed}} / {{I|Lead Pencil}}: Host Hat's bullets are not counted for shots fired.""]"
Host Hat,Gnawed Leaf,['{{I|Gnawed Leaf}}: Tears can be reflected while Isaac is invulnerable.']
Host Hat,Hallowed Ground,"[""{{I|Hallowed Ground}}: Host Hat's chance of blocking effect is applied first."", ['This leaves Isaac 60% chance to negate tears in any way.']]"
Host Hat,Diplopia,"[""'''Host Hat''': Additional copies of this item, such as from {{I|Diplopia}} / {{I|Crooked Penny}}, have no effect.""]"
Host Hat,Crooked Penny,"[""'''Host Hat''': Additional copies of this item, such as from {{I|Diplopia}} / {{I|Crooked Penny}}, have no effect.""]"
Host Hat,Infamy,"[""{{I|Infamy}}: Infamy's chance of blocking effect is applied first. Tears blocked by Infamy do not cause Host Hat to fire."", ['This leaves Isaac 60% chance to negate tears in any way.']]"
Host Hat,Isaac's Heart,"[""{{I|Isaac's Heart}}: Tears can be reflected when hitting the heart, not Isaac.""]"
Host Hat,Holy Mantle,"[""{{P|Holy Card}} / {{i|Holy Mantle}}: Host Hat's chance of blocking projectiles is applied before the shield, allowing it to be saved.""]"
Host Hat,Metal Plate,"[""{{I|Metal Plate}}: Host Hat's chace of reflecting effect is applied first. Tears blocked by Host Hat are not reflected by Metal Plate."", ['This leaves Isaac 40% chance to negate tears in any way.']]"
Maw of the Void,The Ludovico Technique,['{{i|The Ludovico Technique}}: Tear must be moved before the ring activates.']
Maw of the Void,A Lump of Coal,"['{{i|A Lump of Coal}}: The ring damage is halved.', ['{{dlc|a+}} The ring deals normal damage.']]"
Maw of the Void,Marked,"['{{i|Marked}}: {{dlc|nr}} Crosshair must be moved for 4 seconds before the ring activates.', ['{{dlc|r}} While firing, the ring charges automatically and activates immediately upon full charge.']]"
Maw of the Void,Soy Milk,['{{i|Soy Milk}}: No effect on charge time but massively reduces damage.']
Bomber Boy,Anarchist Cookbook,['{{i|Anarchist Cookbook}}/{{i|Curse of the Tower}}: Not recommended. The cross pattern explosion makes it very hard to avoid taking damage.']
Bomber Boy,Curse of the Tower,['{{i|Anarchist Cookbook}}/{{i|Curse of the Tower}}: Not recommended. The cross pattern explosion makes it very hard to avoid taking damage.']
Bomber Boy,BBF|nr,"[""{{i|BBF|nr}}/{{i|Best Friend}}/{{i|Bob's Brain}}: Explosion damage is halved with no additional explosions.""]"
Bomber Boy,Best Friend,"[""{{i|BBF|nr}}/{{i|Best Friend}}/{{i|Bob's Brain}}: Explosion damage is halved with no additional explosions.""]"
Bomber Boy,Bob's Brain,"[""{{i|BBF|nr}}/{{i|Best Friend}}/{{i|Bob's Brain}}: Explosion damage is halved with no additional explosions.""]"
Bomber Boy,Epic Fetus|nr,['{{i|Epic Fetus|nr}}: Epic Fetus explosions are unaffected.']
Bomber Boy,Ipecac,['{{i|Ipecac}}: Ipecac explosions are unaffected.']
Bomber Boy,Sad Bombs,['{{dlc|r}}{{i|Sad Bombs}}: Only the center most explosion creates 10 tears.']
Evil Eye,20/20,['{{i|20/20}}/{{i|Cursed Eye}}/{{i|The Inner Eye}}/{{i|Mutant Spider}}: No effect; the eyes will still fire single tears.']
Evil Eye,Cursed Eye,['{{i|20/20}}/{{i|Cursed Eye}}/{{i|The Inner Eye}}/{{i|Mutant Spider}}: No effect; the eyes will still fire single tears.']
Evil Eye,The Inner Eye,['{{i|20/20}}/{{i|Cursed Eye}}/{{i|The Inner Eye}}/{{i|Mutant Spider}}: No effect; the eyes will still fire single tears.']
Evil Eye,Mutant Spider,['{{i|20/20}}/{{i|Cursed Eye}}/{{i|The Inner Eye}}/{{i|Mutant Spider}}: No effect; the eyes will still fire single tears.']
Evil Eye,Angelic Prism,['{{i|Angelic Prism}}: Eyes that hit the prism will be destroyed. Tears that the eyes fire will split if they travel through the prism.']
Evil Eye,Brimstone,"[""{{C|Azazel}}/{{i|Brimstone}}/{{i|Dr. Fetus}}/{{i|Epic Fetus}}/{{i|The Ludovico Technique}}/{{i|Mom's Knife}}/{{i|Technology}}/{{i|Tech X}}: Overrides Evil Eye.""]"
Evil Eye,Dr. Fetus,"[""{{C|Azazel}}/{{i|Brimstone}}/{{i|Dr. Fetus}}/{{i|Epic Fetus}}/{{i|The Ludovico Technique}}/{{i|Mom's Knife}}/{{i|Technology}}/{{i|Tech X}}: Overrides Evil Eye.""]"
Evil Eye,Epic Fetus,"[""{{C|Azazel}}/{{i|Brimstone}}/{{i|Dr. Fetus}}/{{i|Epic Fetus}}/{{i|The Ludovico Technique}}/{{i|Mom's Knife}}/{{i|Technology}}/{{i|Tech X}}: Overrides Evil Eye.""]"
Evil Eye,The Ludovico Technique,"[""{{C|Azazel}}/{{i|Brimstone}}/{{i|Dr. Fetus}}/{{i|Epic Fetus}}/{{i|The Ludovico Technique}}/{{i|Mom's Knife}}/{{i|Technology}}/{{i|Tech X}}: Overrides Evil Eye.""]"
Evil Eye,Mom's Knife,"[""{{C|Azazel}}/{{i|Brimstone}}/{{i|Dr. Fetus}}/{{i|Epic Fetus}}/{{i|The Ludovico Technique}}/{{i|Mom's Knife}}/{{i|Technology}}/{{i|Tech X}}: Overrides Evil Eye.""]"
Evil Eye,Technology,"[""{{C|Azazel}}/{{i|Brimstone}}/{{i|Dr. Fetus}}/{{i|Epic Fetus}}/{{i|The Ludovico Technique}}/{{i|Mom's Knife}}/{{i|Technology}}/{{i|Tech X}}: Overrides Evil Eye.""]"
Evil Eye,Tech X,"[""{{C|Azazel}}/{{i|Brimstone}}/{{i|Dr. Fetus}}/{{i|Epic Fetus}}/{{i|The Ludovico Technique}}/{{i|Mom's Knife}}/{{i|Technology}}/{{i|Tech X}}: Overrides Evil Eye.""]"
Evil Eye,Ball of Bandages,"['{{I|Ball of Bandages}}/{{I|Cube of Meat}}/{{i|Dry Baby}}: Blocks the Evil Eye, making it hard to use.']"
Evil Eye,Cube of Meat,"['{{I|Ball of Bandages}}/{{I|Cube of Meat}}/{{i|Dry Baby}}: Blocks the Evil Eye, making it hard to use.']"
Evil Eye,Dry Baby,"['{{I|Ball of Bandages}}/{{I|Cube of Meat}}/{{i|Dry Baby}}: Blocks the Evil Eye, making it hard to use.']"
Evil Eye,Chocolate Milk,"[""{{i|Chocolate Milk}}: The tears fired by the eyes match Isaac's current charge. The eyes still have continued fire rather than charging shots.""]"
Evil Eye,Continuum,"['{{i|Continuum}}: Eyes will still disappear when hitting walls; however, they will fire tears that can travel through walls.']"
Evil Eye,C Section|r,['{{i|C Section|r}}/{{c|Tainted Azazel}}: Overrides Evil Eye.']
Evil Eye,Eye of the Occult,"['{{I|Eye of the Occult}}: The eye itself cannot be controlled, but the tears it shoots can be.']"
Evil Eye,Incubus,['{{i|Incubus}}: Incubus cannot fire eyes.']
Evil Eye,Ipecac,['{{i|Ipecac}}: Tears fired by eyes can damage Isaac.']
Evil Eye,Lead Pencil,['{{i|Lead Pencil}}: Eyes will fire barrages of tears every 15 times they fire their own tears.']
Evil Eye,Lil Gurdy,['{{i|Lil Gurdy}}: Destroys eyes if it touches them.']
Evil Eye,Marked,"['{{dlc|r}}{{i|Marked}}: Tears shot from the eye shoot in the direction that Isaac is moving the cursor towards, not at the cursor.']"
Evil Eye,Monstro's Lung,"[""{{i|Monstro's Lung}}: Eyes spawn more often but only fire one tear at a time.""]"
Evil Eye,Sprinkler,['{{i|Sprinkler}}: Sprinkler cannot fire eyes.']
Evil Eye,Tech.5,['{{i|Tech.5}}/{{i|Technology 2}}: Eyes only fire normal tears and the laser cannot fire eyes.']
Evil Eye,Technology 2,['{{i|Tech.5}}/{{i|Technology 2}}: Eyes only fire normal tears and the laser cannot fire eyes.']
Evil Eye,Tiny Planet,"['{{i|Tiny Planet}}: Eyes travel straight forward, and tears fired by eyes orbit around Isaac.']"
Glowing Hour Glass,Bag of Crafting,"[""{{i|Bag of Crafting}}: The bag's contents will be reverted to its previous state.""]"
Glowing Hour Glass,The Battery,"['{{i|The Battery}}: Glowing Hour Glass will receive a maximum of two full charges as normal, however, using the item twice consecutively will not result in the player being teleported two rooms previous, only one. This means that if Glowing Hour Glass is used twice in succession, they will rewind as normal with the first use to the previous room, then, upon second use, everything will be rewound, but the player will not be teleported to the room previous to the one they just teleported to and will instead find themselves teleported to the room they are currently in. Rewinding works as normal, but teleportation is limited to the last room visited.']"
Glowing Hour Glass,Car Battery,['{{I|Car Battery}}: No effect.']
Glowing Hour Glass,Void|force=a+nr,"['{{i|Void|force=a+nr}}: It is impossible to absorb a Glowing Hour Glass pedestal without using the item and preventing it from having been absorbed.', [""{{Dlc|r}} The Glowing Hour Glass is absorbed like normal. Subsequent uses of '''Void''' send Isaac back to the previous room reverting most changes, nullifying many other effects that '''Void''' may have absorbed. Energy is still reset back to full upon each use, allowing for infinite re-tries of any room. This does, however, prevent you from consuming any further powers as you will instead reset the room."", ['Notably, the {{i|Broken Watch}} triggers the slow effect on every fourth room, based on the room counter which does not reset on use, allowing you to undo a fast room and get all slow rooms.', 'The {{i|Placenta}} re-rolls regeneration at the minute mark, allowing you to re-roll entering a new room shortly before the minute mark and almost guarantee a regeneration (mind the one-second animation tick on the clock).']]]"
Succubus,BFFS!,"['{{i|BFFS!}}: Succubus and its damaging aura are visually larger, but the damage multiplier is not increased any further away from the familiar. However the damaging aura is increased.']"
Succubus,Libra,"['{{I|Libra}}: When Isaac is within the aura, affects re-balanced stats rather than just damage.']"
Explosivo,Mr. Mega,['[[:Category:Bomb items|All other bomb modifiers]]: No bomb modifier outside {{I|Mr. Mega}} and {{T|Short Fuse}} has an effect on Explosivo tears.']
Explosivo,Bob's Rotten Head,"[""{{i|Bob's Rotten Head}}: Bob's Rotten Head has a chance to stick onto enemies. The explosion damage bonus increases to 110.""]"
Explosivo,Brimstone,"[""{{dlc|nr}}{{i|Brimstone}}/{{i|Dr. Fetus}}/{{i|Mom's Knife}}/{{i|Technology}}/{{i|Tech X}}: Overrides Explosivo.""]"
Explosivo,Dr. Fetus,"[""{{dlc|nr}}{{i|Brimstone}}/{{i|Dr. Fetus}}/{{i|Mom's Knife}}/{{i|Technology}}/{{i|Tech X}}: Overrides Explosivo.""]"
Explosivo,Mom's Knife,"[""{{dlc|nr}}{{i|Brimstone}}/{{i|Dr. Fetus}}/{{i|Mom's Knife}}/{{i|Technology}}/{{i|Tech X}}: Overrides Explosivo.""]"
Explosivo,Technology,"[""{{dlc|nr}}{{i|Brimstone}}/{{i|Dr. Fetus}}/{{i|Mom's Knife}}/{{i|Technology}}/{{i|Tech X}}: Overrides Explosivo.""]"
Explosivo,Tech X,"[""{{dlc|nr}}{{i|Brimstone}}/{{i|Dr. Fetus}}/{{i|Mom's Knife}}/{{i|Technology}}/{{i|Tech X}}: Overrides Explosivo.""]"
Explosivo,Epic Fetus,['{{i|Epic Fetus}}: Overrides Explosivo.']
Explosivo,Holy Light,['{{Dlc|r}}{{I|Holy Light}}: Some Explosivo tears have the Holy Light effect applied to them. These tears spawn a beam of light after a few seconds of sticking to an enemy instead of exploding.']
Explosivo,The Ludovico Technique,"['{{Dlc|nr}}{{i|The Ludovico Technique}}: Not recommended. Tear will alternate between ""normal"" and black. If it touches an enemy, it will stick to it, grow in size, then explode. While the tear is stuck to an enemy, it stops doing damage and cannot be controlled, leaving the player helpless.']"
