source,destination,description
352,245,"- (Added in Afterbirth, Removed in Afterbirth+)9 Volt, (Removed in Repentance) 20/20, Anti-Gravity, Car Battery, The Inner Eye, Mutant Spider, Brimstone, Dr. Fetus, Epic Fetus, The Ludovico Technique, Marked, Mom's Knife, Monstro's Lung, Technology, and Tech X: No effect, Glass Cannon fires a normal tear.<br>&emsp;- (Added in Afterbirth+)9 Volt: Reduces charge time to 2 seconds.<br>&emsp;- (Added in Repentance) 20/20: Gives a 25% damage down, hurting Glass Cannon's performance.<br>"
352,222,"- (Added in Afterbirth, Removed in Afterbirth+)9 Volt, (Removed in Repentance) 20/20, Anti-Gravity, Car Battery, The Inner Eye, Mutant Spider, Brimstone, Dr. Fetus, Epic Fetus, The Ludovico Technique, Marked, Mom's Knife, Monstro's Lung, Technology, and Tech X: No effect, Glass Cannon fires a normal tear.<br>&emsp;- (Added in Afterbirth+)9 Volt: Reduces charge time to 2 seconds.<br>&emsp;- (Added in Repentance) 20/20: Gives a 25% damage down, hurting Glass Cannon's performance.<br>"
352,356,"- (Added in Afterbirth, Removed in Afterbirth+)9 Volt, (Removed in Repentance) 20/20, Anti-Gravity, Car Battery, The Inner Eye, Mutant Spider, Brimstone, Dr. Fetus, Epic Fetus, The Ludovico Technique, Marked, Mom's Knife, Monstro's Lung, Technology, and Tech X: No effect, Glass Cannon fires a normal tear.<br>&emsp;- (Added in Afterbirth+)9 Volt: Reduces charge time to 2 seconds.<br>&emsp;- (Added in Repentance) 20/20: Gives a 25% damage down, hurting Glass Cannon's performance.<br>"
352,2,"- (Added in Afterbirth, Removed in Afterbirth+)9 Volt, (Removed in Repentance) 20/20, Anti-Gravity, Car Battery, The Inner Eye, Mutant Spider, Brimstone, Dr. Fetus, Epic Fetus, The Ludovico Technique, Marked, Mom's Knife, Monstro's Lung, Technology, and Tech X: No effect, Glass Cannon fires a normal tear.<br>&emsp;- (Added in Afterbirth+)9 Volt: Reduces charge time to 2 seconds.<br>&emsp;- (Added in Repentance) 20/20: Gives a 25% damage down, hurting Glass Cannon's performance.<br>"
352,153,"- (Added in Afterbirth, Removed in Afterbirth+)9 Volt, (Removed in Repentance) 20/20, Anti-Gravity, Car Battery, The Inner Eye, Mutant Spider, Brimstone, Dr. Fetus, Epic Fetus, The Ludovico Technique, Marked, Mom's Knife, Monstro's Lung, Technology, and Tech X: No effect, Glass Cannon fires a normal tear.<br>&emsp;- (Added in Afterbirth+)9 Volt: Reduces charge time to 2 seconds.<br>&emsp;- (Added in Repentance) 20/20: Gives a 25% damage down, hurting Glass Cannon's performance.<br>"
352,118,"- (Added in Afterbirth, Removed in Afterbirth+)9 Volt, (Removed in Repentance) 20/20, Anti-Gravity, Car Battery, The Inner Eye, Mutant Spider, Brimstone, Dr. Fetus, Epic Fetus, The Ludovico Technique, Marked, Mom's Knife, Monstro's Lung, Technology, and Tech X: No effect, Glass Cannon fires a normal tear.<br>&emsp;- (Added in Afterbirth+)9 Volt: Reduces charge time to 2 seconds.<br>&emsp;- (Added in Repentance) 20/20: Gives a 25% damage down, hurting Glass Cannon's performance.<br>"
352,52,"- (Added in Afterbirth, Removed in Afterbirth+)9 Volt, (Removed in Repentance) 20/20, Anti-Gravity, Car Battery, The Inner Eye, Mutant Spider, Brimstone, Dr. Fetus, Epic Fetus, The Ludovico Technique, Marked, Mom's Knife, Monstro's Lung, Technology, and Tech X: No effect, Glass Cannon fires a normal tear.<br>&emsp;- (Added in Afterbirth+)9 Volt: Reduces charge time to 2 seconds.<br>&emsp;- (Added in Repentance) 20/20: Gives a 25% damage down, hurting Glass Cannon's performance.<br>"
352,168,"- (Added in Afterbirth, Removed in Afterbirth+)9 Volt, (Removed in Repentance) 20/20, Anti-Gravity, Car Battery, The Inner Eye, Mutant Spider, Brimstone, Dr. Fetus, Epic Fetus, The Ludovico Technique, Marked, Mom's Knife, Monstro's Lung, Technology, and Tech X: No effect, Glass Cannon fires a normal tear.<br>&emsp;- (Added in Afterbirth+)9 Volt: Reduces charge time to 2 seconds.<br>&emsp;- (Added in Repentance) 20/20: Gives a 25% damage down, hurting Glass Cannon's performance.<br>"
352,329,"- (Added in Afterbirth, Removed in Afterbirth+)9 Volt, (Removed in Repentance) 20/20, Anti-Gravity, Car Battery, The Inner Eye, Mutant Spider, Brimstone, Dr. Fetus, Epic Fetus, The Ludovico Technique, Marked, Mom's Knife, Monstro's Lung, Technology, and Tech X: No effect, Glass Cannon fires a normal tear.<br>&emsp;- (Added in Afterbirth+)9 Volt: Reduces charge time to 2 seconds.<br>&emsp;- (Added in Repentance) 20/20: Gives a 25% damage down, hurting Glass Cannon's performance.<br>"
352,394,"- (Added in Afterbirth, Removed in Afterbirth+)9 Volt, (Removed in Repentance) 20/20, Anti-Gravity, Car Battery, The Inner Eye, Mutant Spider, Brimstone, Dr. Fetus, Epic Fetus, The Ludovico Technique, Marked, Mom's Knife, Monstro's Lung, Technology, and Tech X: No effect, Glass Cannon fires a normal tear.<br>&emsp;- (Added in Afterbirth+)9 Volt: Reduces charge time to 2 seconds.<br>&emsp;- (Added in Repentance) 20/20: Gives a 25% damage down, hurting Glass Cannon's performance.<br>"
352,114,"- (Added in Afterbirth, Removed in Afterbirth+)9 Volt, (Removed in Repentance) 20/20, Anti-Gravity, Car Battery, The Inner Eye, Mutant Spider, Brimstone, Dr. Fetus, Epic Fetus, The Ludovico Technique, Marked, Mom's Knife, Monstro's Lung, Technology, and Tech X: No effect, Glass Cannon fires a normal tear.<br>&emsp;- (Added in Afterbirth+)9 Volt: Reduces charge time to 2 seconds.<br>&emsp;- (Added in Repentance) 20/20: Gives a 25% damage down, hurting Glass Cannon's performance.<br>"
352,229,"- (Added in Afterbirth, Removed in Afterbirth+)9 Volt, (Removed in Repentance) 20/20, Anti-Gravity, Car Battery, The Inner Eye, Mutant Spider, Brimstone, Dr. Fetus, Epic Fetus, The Ludovico Technique, Marked, Mom's Knife, Monstro's Lung, Technology, and Tech X: No effect, Glass Cannon fires a normal tear.<br>&emsp;- (Added in Afterbirth+)9 Volt: Reduces charge time to 2 seconds.<br>&emsp;- (Added in Repentance) 20/20: Gives a 25% damage down, hurting Glass Cannon's performance.<br>"
352,68,"- (Added in Afterbirth, Removed in Afterbirth+)9 Volt, (Removed in Repentance) 20/20, Anti-Gravity, Car Battery, The Inner Eye, Mutant Spider, Brimstone, Dr. Fetus, Epic Fetus, The Ludovico Technique, Marked, Mom's Knife, Monstro's Lung, Technology, and Tech X: No effect, Glass Cannon fires a normal tear.<br>&emsp;- (Added in Afterbirth+)9 Volt: Reduces charge time to 2 seconds.<br>&emsp;- (Added in Repentance) 20/20: Gives a 25% damage down, hurting Glass Cannon's performance.<br>"
352,395,"- (Added in Afterbirth, Removed in Afterbirth+)9 Volt, (Removed in Repentance) 20/20, Anti-Gravity, Car Battery, The Inner Eye, Mutant Spider, Brimstone, Dr. Fetus, Epic Fetus, The Ludovico Technique, Marked, Mom's Knife, Monstro's Lung, Technology, and Tech X: No effect, Glass Cannon fires a normal tear.<br>&emsp;- (Added in Afterbirth+)9 Volt: Reduces charge time to 2 seconds.<br>&emsp;- (Added in Repentance) 20/20: Gives a 25% damage down, hurting Glass Cannon's performance.<br>"
352,572,"- Eye of the Occult: Cannon shot can be controlled. If a synergy is given a crosshair (e.g. Brimstone, Technology etc.), the tear will follow wherever it's pointed.<br>"
352,118,"- Eye of the Occult: Cannon shot can be controlled. If a synergy is given a crosshair (e.g. Brimstone, Technology etc.), the tear will follow wherever it's pointed.<br>"
352,68,"- Eye of the Occult: Cannon shot can be controlled. If a synergy is given a crosshair (e.g. Brimstone, Technology etc.), the tear will follow wherever it's pointed.<br>"
352,156,"- Habit: Upon taking damage, Broken Glass Cannon will be half-charged. However, taking damage before the last charge will break the cannon again.<br>"
352,474,"- Habit: Upon taking damage, Broken Glass Cannon will be half-charged. However, taking damage before the last charge will break the cannon again.<br>"
352,313,"- Holy Mantle: Doesn't prevent damage done by Glass Cannon, but will protect against other types of damage.<br>"
352,149,"- (Removed in Repentance) Ipecac: As the Glass Cannon tears are so large, even a modest damage increase or a single tear size increasing item is likely to render the tear unable to damage enemies, their explosions too far from them.<br>"
352,598,- Pluto: Allows Isaac to cross small gaps using the knockback of Glass Cannon.<br>
352,534,"- Schoolbag: The cannon will break on damage, regardless if it or another active is on hand.<br>&emsp;- + Tear Detonator: Glass Cannon shots will detonate into normal tears. The tears don't inherit Tear Effects|spectral or Tear Effects|piercing.<br>"
352,330,"- Soy Milk: Reduces damage of shots, no effect on charge time.<br>"
352,533,- Trisagion: Fires normal Trisagion beams that do not have increased damage.<br>
352,108,- (Added in Repentance) The Wafer: Doesn't reduce the damage taken while Glass Cannon is held.<br>
352,731,- Stye: Copies the eye used most recently.<br>
387,247,- BFFS!: The aura does not slow things from further away despite increased visual size.<br>
411,596,"- Uranus: Only enemies killed by icicles from statues, bombs, familiars and other sources will increment Lusty Blood counter, thus rendering Lusty Blood quite difficult to use.<br>"
361,245,- 20/20 / The Inner Eye / Mutant Spider: Fate's Reward only fires single tears. The items do not affect the fire rate of Fate's Reward.<br>
361,2,- 20/20 / The Inner Eye / Mutant Spider: Fate's Reward only fires single tears. The items do not affect the fire rate of Fate's Reward.<br>
361,153,- 20/20 / The Inner Eye / Mutant Spider: Fate's Reward only fires single tears. The items do not affect the fire rate of Fate's Reward.<br>
361,69,- Chocolate Milk: Familiar's tears will turn a brown color but can not be charged.<br>
361,394,"- {{Dlc|nr}} Marked: Fate's Reward will only fire while the crosshair is being moved, and can only fire in cardinal directions.<br>&emsp;- (Added in Repentance) Fate's Reward will aim and fire at the crosshair, wherever it's pointed.<br>"
361,330,"- Soy Milk: Does not affect fire rate, but does affect damage.<br>"
440,245,- 20/20/The Inner Eye/Mutant Spider: Only fires one stone.<br>
440,2,- 20/20/The Inner Eye/Mutant Spider: Only fires one stone.<br>
440,153,- 20/20/The Inner Eye/Mutant Spider: Only fires one stone.<br>
440,222,- Anti-Gravity: The stone will not hover and will travel regardless.<br>
440,118,- {{C|Azazel}}/Brimstone: Overrides Kidney Stone. {{Dlc|nr}}Speed and range downs still apply.<br>
440,69,"- Chocolate Milk|force=nr: When Kidney Stone activates, it fires one kidney stone and then no more tears until tears stat is under a certain value (unknown).<br>"
440,52,"- Dr. Fetus: Overrides Kidney Stone. The range down ((Added in Repentance) or tear height down) is especially harmful with Dr. Fetus, making self-damage very likely.<br>"
440,168,- Epic Fetus: Overrides Kidney Stone.<br>
440,453,- Compound Fracture/Cricket's Body/The Parasite: The stone cannot split into smaller stones.<br>
440,224,- Compound Fracture/Cricket's Body/The Parasite: The stone cannot split into smaller stones.<br>
440,104,- Compound Fracture/Cricket's Body/The Parasite: The stone cannot split into smaller stones.<br>
440,531,- Haemolacria: Overridden by Haemolacria. {{Dlc|nr}}Only stat changes apply.<br>&emsp;- {{Dlc|r}}Fires a barrage of Haemolacria tears upon activation<br>
440,494,- Jacob's Ladder: The stone will only spawn sparks when hitting enemies.<br>
440,304,- Libra: Stats are greatly increased during the barrage. (Removed in Repentance)The harsh speed and range down make Libra a large stats down.<br>
440,329,- The Ludovico Technique: Overrides Kidney Stone.<br>
440,132,"- A Lump of Coal: The stone will not grow bigger as it travels, but it will increase in damage.<br>"
440,394,"- Marked: Occasionally, Isaac will stop automatically firing, and an attack key must be held to release the kidney stone and continue firing.<br>"
440,114,- Mom's Knife: Overrides Kidney Stone.<br>
440,229,"- Monstro's Lung: Overrides Kidney Stone.<br>&emsp;- When also having Technology, does not override, however the combination of the two items is not properly implemented and sometimes Kidney Stone will prevent Isaac from shooting.<br>"
440,6,"- Number One|force=nr: Number One's range down overrides Kidney Stone, for an additional -0.62. The stone is not affected by the range decrease.<br>"
440,579,- Spirit Sword: Overrides Kidney Stone.<br>
440,68,"- Technology|force=nr: Overrides Kidney Stone.<br>&emsp;- (Added in Repentance) Fires the stone like normal, followed by a barrage of Technology lasers.<br>"
440,395,"- Tech X|force=anr: Overrides Kidney Stone.<br>&emsp;- (Added in Repentance): Synergizes now, behaving pretty buggy however (look into ""bugs"" down below).<br>"
440,643,"- Revelation: The laser fires automatically at intervals during the tear spray, regardless of whether or not you are holding the fire button.<br>"
