source,destination,description
I486,I276,- Isaac's Heart: Completely nullifies the effect of Dull Razor.<br>
I486,I407,"- Purity: Cancels the current effect of Purity, allowing a different aura to be gained instead.<br>"
I488,I535,"- Blanket / Holy Card / Holy Mantle / Wooden Cross: if Metronome is used while the shield is active, any stat changes or familiars/orbitals generated from Metronome will persist between rooms until Metronome is used again or replaced with another active item. Items that modify your stats and have other additional effects will keep the stats but the effect will be gone after leaving the room. For example, the tears down applied from The Inner Eye will persist between rooms, but Isaac will not shoot three tears at once.<br>&emsp;- Some tear effects from items will remain active between rooms. These include:<br>&emsp;&emsp;- Continuum, Epic Fetus, Eve's Mascara, Godhead, Ipecac, Jacob's Ladder, The Ludovico Technique, A Lump of Coal, Monstro's Lung, My Reflection, Ouija Board, Pop!, Rubber Cement, Sacred Heart, Spoon Bender, Strange Attractor, Technology Zero<br>&emsp;- Some items behave unusually after leaving the room while the Holy Mantle shield was active:<br>&emsp;&emsp;- Items that grant flight: Isaac's appearance is reset back to normal, but he is still able to fly.<br>&emsp;&emsp;- 1up!: the mushroom familiar continues to follow Isaac, but doesn't grant an extra life.<br>&emsp;&emsp;- Cupid's Arrow: the tear appearance is reset back to normal, but the tears still travel through enemies.<br>&emsp;&emsp;- Fire Mind: the tear appearance is reset back to normal, but tears can still explode when they hit an enemy.<br>&emsp;&emsp;- Mysterious Liquid: the tear appearance is reset back to normal, but tears will still leave green creep on the ground.<br>&emsp;&emsp;- Spear of Destiny: does not persist between rooms.<br>"
I488,I313,"- Blanket / Holy Card / Holy Mantle / Wooden Cross: if Metronome is used while the shield is active, any stat changes or familiars/orbitals generated from Metronome will persist between rooms until Metronome is used again or replaced with another active item. Items that modify your stats and have other additional effects will keep the stats but the effect will be gone after leaving the room. For example, the tears down applied from The Inner Eye will persist between rooms, but Isaac will not shoot three tears at once.<br>&emsp;- Some tear effects from items will remain active between rooms. These include:<br>&emsp;&emsp;- Continuum, Epic Fetus, Eve's Mascara, Godhead, Ipecac, Jacob's Ladder, The Ludovico Technique, A Lump of Coal, Monstro's Lung, My Reflection, Ouija Board, Pop!, Rubber Cement, Sacred Heart, Spoon Bender, Strange Attractor, Technology Zero<br>&emsp;- Some items behave unusually after leaving the room while the Holy Mantle shield was active:<br>&emsp;&emsp;- Items that grant flight: Isaac's appearance is reset back to normal, but he is still able to fly.<br>&emsp;&emsp;- 1up!: the mushroom familiar continues to follow Isaac, but doesn't grant an extra life.<br>&emsp;&emsp;- Cupid's Arrow: the tear appearance is reset back to normal, but the tears still travel through enemies.<br>&emsp;&emsp;- Fire Mind: the tear appearance is reset back to normal, but tears can still explode when they hit an enemy.<br>&emsp;&emsp;- Mysterious Liquid: the tear appearance is reset back to normal, but tears will still leave green creep on the ground.<br>&emsp;&emsp;- Spear of Destiny: does not persist between rooms.<br>"
I488,T121,"- Blanket / Holy Card / Holy Mantle / Wooden Cross: if Metronome is used while the shield is active, any stat changes or familiars/orbitals generated from Metronome will persist between rooms until Metronome is used again or replaced with another active item. Items that modify your stats and have other additional effects will keep the stats but the effect will be gone after leaving the room. For example, the tears down applied from The Inner Eye will persist between rooms, but Isaac will not shoot three tears at once.<br>&emsp;- Some tear effects from items will remain active between rooms. These include:<br>&emsp;&emsp;- Continuum, Epic Fetus, Eve's Mascara, Godhead, Ipecac, Jacob's Ladder, The Ludovico Technique, A Lump of Coal, Monstro's Lung, My Reflection, Ouija Board, Pop!, Rubber Cement, Sacred Heart, Spoon Bender, Strange Attractor, Technology Zero<br>&emsp;- Some items behave unusually after leaving the room while the Holy Mantle shield was active:<br>&emsp;&emsp;- Items that grant flight: Isaac's appearance is reset back to normal, but he is still able to fly.<br>&emsp;&emsp;- 1up!: the mushroom familiar continues to follow Isaac, but doesn't grant an extra life.<br>&emsp;&emsp;- Cupid's Arrow: the tear appearance is reset back to normal, but the tears still travel through enemies.<br>&emsp;&emsp;- Fire Mind: the tear appearance is reset back to normal, but tears can still explode when they hit an enemy.<br>&emsp;&emsp;- Mysterious Liquid: the tear appearance is reset back to normal, but tears will still leave green creep on the ground.<br>&emsp;&emsp;- Spear of Destiny: does not persist between rooms.<br>"
I488,I2,"- Blanket / Holy Card / Holy Mantle / Wooden Cross: if Metronome is used while the shield is active, any stat changes or familiars/orbitals generated from Metronome will persist between rooms until Metronome is used again or replaced with another active item. Items that modify your stats and have other additional effects will keep the stats but the effect will be gone after leaving the room. For example, the tears down applied from The Inner Eye will persist between rooms, but Isaac will not shoot three tears at once.<br>&emsp;- Some tear effects from items will remain active between rooms. These include:<br>&emsp;&emsp;- Continuum, Epic Fetus, Eve's Mascara, Godhead, Ipecac, Jacob's Ladder, The Ludovico Technique, A Lump of Coal, Monstro's Lung, My Reflection, Ouija Board, Pop!, Rubber Cement, Sacred Heart, Spoon Bender, Strange Attractor, Technology Zero<br>&emsp;- Some items behave unusually after leaving the room while the Holy Mantle shield was active:<br>&emsp;&emsp;- Items that grant flight: Isaac's appearance is reset back to normal, but he is still able to fly.<br>&emsp;&emsp;- 1up!: the mushroom familiar continues to follow Isaac, but doesn't grant an extra life.<br>&emsp;&emsp;- Cupid's Arrow: the tear appearance is reset back to normal, but the tears still travel through enemies.<br>&emsp;&emsp;- Fire Mind: the tear appearance is reset back to normal, but tears can still explode when they hit an enemy.<br>&emsp;&emsp;- Mysterious Liquid: the tear appearance is reset back to normal, but tears will still leave green creep on the ground.<br>&emsp;&emsp;- Spear of Destiny: does not persist between rooms.<br>"
I488,I356,"- Car Battery: Metronome is activated twice at once as expected, but the item chosen for the first activation is shown raised above Isaac's head, instead of the second one that actually remains active.<br>"
I489,I477,- {{Dlc|r}} Void: Void will absorb the effect of the dice D Infinity was shapen into at the moment of absorption.<br>
I490,I63,- The Battery: Eden's Soul cannot be activated twice with a double charge.<br>
I490,I356,- Car Battery: Does not affect Eden's Soul. Only two items will spawn upon use.<br>
I490,I477,"- (Added in Repentance)Void: If absorbed, Eden's Soul is stored, and allows for a single use in a desired location. Also effectively reduces charge time to 6 rooms<br>&emsp;- (Added in Repentance)Car Battery + Void: Eden's Soul immediately spawns 2 items from the current item pool. This is likely to be the Angel Room.<br>"
I512,I356,- Car Battery: No effect.<br>
I512,I210,- Gnawed Leaf: The black hole does not pull Isaac in while he is a statue.<br>
I512,I534,"- Schoolbag: The black hole will continue to pull in enemies, pickups, etc. while allowing the player to use other active items.<br>"
I514,I505,- Poke Go: The charmed enemies spawned by this item will also be affected by the modem.<br>
I514,I241,"- Contract from Below: Contract from Below spawns two items, Broken Modem has an independent chance to duplicate each one.<br>"
I515,I356,"- Car Battery|n: No effect, Mystery Gift will only spawn a single item.<br>"
I515,I477,"- Void|n: Like all single-use active items, this item cannot be absorbed by Void. Instead, it will consume and use the Mystery Gift.<br>"
I516,I247,- BFFS!: Sprinkler increases in size but does not do extra damage.<br>
I516,I52,- Dr. Fetus: The sprinkler fires bombs which can damage Isaac.<br>
I516,I168,- Epic Fetus: The sprinkler fires crosshairs; missiles will strike the crosshairs after a short delay. This can damage Isaac.<br>
I516,I572,- Eye of the Occult: Sprinkler's tears travel a very short distance in their original direction and can be controlled afterwards.<br>
I516,I149,- Ipecac: The sprinkler fires explosive shots which can damage Isaac.<br>&emsp;- '''Ipecac''' + '''Dr. Fetus''': The bombs fired by the sprinkler will not damage Isaac.<br>
I516,I329,- The Ludovico Technique / Spirit Sword: The sprinkler will not fire tears at all.<br>
I516,I579,- The Ludovico Technique / Spirit Sword: The sprinkler will not fire tears at all.<br>
I516,I5,- My Reflection: Tears fired from the sprinkler will boomerang towards Isaac instead of the sprinkler.<br>
I522,I116,"- 9 Volt|force=nr: Does not benefit from 9 Volt, unlike other auto-recharge items.<br>&emsp;- {{Dlc|r}} 9 Volt now grants half charge on use.<br>"
I522,I63,- The Battery: A Lil' Battery (or other battery) has to be picked up for another charge. Both charges are expended at once for a longer duration effect.<br>
I522,I356,- Car Battery: The Car Battery has no effect.<br>&emsp;- {{Dlc|r}} Car Battery now grants 6 seconds of protection for 6 seconds of recharge time.<br>
I522,I205,- Sharp Plug: Charge gained from Sharp Plug is expended immediately and won't stop enemy shots.<br>
I523,I356,- Car Battery|nr: Activation swaps the contents of the box with the contents of the room.<br>&emsp;- (Added in Repentance) No effect.<br>
I523,I711,"- Flip: Moving items that are able to be swapped by Flip will still be able to be swapped after placing them down again. However, empty item pedestals that only contain the ""ghostly"" item cannot be moved unless flipped.<br>"
I523,I477,- Void: This item's effect cannot be absorbed by Void. It will be treated as a passive item by the Void.<br>
I520,I323,- Isaac's Tears: No effect.<br>
I520,I520,"- Jumper Cables: No Effect, every 15 kills still only restore 1 bar of charge.<br>"
I524,I444,- The following items override Technology Zero. Tears from other sources such as Lead Pencil can still generate electricity with each other.<br>&emsp;- Brimstone<br>&emsp;- Dr. Fetus<br>&emsp;- Epic Fetus<br>&emsp;- Mom's Knife<br>&emsp;- Technology<br>&emsp;- Tech X<br>&emsp;- Trisagion: Tears from other sources can be connected with the base of Trisagion's blast.<br>
I524,I369,"- Continuum: Tears will travel through walls; however, the electricity will not connect the tears while they are outside the room. If a tear was connected before it pass through a wall, it will not be connected after passing through, limiting the efficiency of the combination.<br>"
I524,I540,"- Flat Stone: Tears lose their connection as they bounce. As such, tears cannot make connection to another tear once they bounce, but other tears can make connection to them.<br>"
I524,I531,- Haemolacria|force=nr: Only main tears can be connected.<br>
I525,I357,- Box of Friends: Will not multiply orbitals.<br>
I526,T94,"- Fish Tail: Despite working with the locust trinkets, it does not double locusts from any of the 7 Seals Horsemen.<br>"
I527,I247,- BFFS!: Does not increase the ghost's damage when attacking enemies.<br>
I527,I356,"- Car Battery: May sometimes glitch pedestal items, resulting in Isaac being unable to pick them up without leaving and re-entering the room. Otherwise has no effect.<br>"
I527,I424,"- Sack head: If Mr. ME! successfully stole a consumable from the shop, there is a chance he will drop a sack instead.<br>"
I528,I247,"- BFFS!: Only a visual size change, with no difference in the hitbox and thus usefulness of the Prism.<br>"
I528,I118,- Brimstone / Revelation / Shoop da Whoop! / Tech.5 / Technology / Technology 2: The laser is split in four.<br>
I528,I643,- Brimstone / Revelation / Shoop da Whoop! / Tech.5 / Technology / Technology 2: The laser is split in four.<br>
I528,I49,- Brimstone / Revelation / Shoop da Whoop! / Tech.5 / Technology / Technology 2: The laser is split in four.<br>
I528,I244,- Brimstone / Revelation / Shoop da Whoop! / Tech.5 / Technology / Technology 2: The laser is split in four.<br>
I528,I68,- Brimstone / Revelation / Shoop da Whoop! / Tech.5 / Technology / Technology 2: The laser is split in four.<br>
I528,I152,- Brimstone / Revelation / Shoop da Whoop! / Tech.5 / Technology / Technology 2: The laser is split in four.<br>
I528,I678,- C Section: Fetuses split in four.<br>
I528,I52,"- {{Dlc|nr}} Dr. Fetus: Split bombs can also damage charmed enemies summoned by Friendly Ball, Poke Go, and Delirious.<br>&emsp;- {{Dlc|nr}} '''Dr. Fetus''' + Remote Detonator: Bombs split through the prism cannot be remotely detonated.<br>"
I528,I168,- Epic Fetus: No effect.<br>
I528,I638,"- Eraser: The Eraser splits, like normal tears.<br>"
I528,I149,"- {{Dlc|nr}} Ipecac: Split explosions can also damage charmed enemies summoned by Friendly Ball, Poke Go, and Delirious.<br>"
I528,I114,"- Mom's Knife: When the knife touches the prism, split knives are launched that do not return to Isaac. The extra knives deal only 1x damage, unlike normal thrown knives.<br>"
I528,I5,- My Reflection: Tears made by the prism will not quadruple once more if they hit the prism again.<br>
I528,I261,- Proptosis: Tears that hit the prism will continue to shrink as normal even after they split until they disappear.<br>
I528,I583,"- Rocket in a Jar: Rockets do not split, unless its paired with Dr. Fetus, and even then only normal attacks are affected.<br>"
I528,I221,"- Rubber Cement: Tears will split and will bounce if they hit a wall. However, if split tears hit the prism, they will not split again.<br>"
