item,node,relationship
416,109,['{{dlc|r}}{{i|Money {{=}} Power}}: Increases maximum [[damage]] bonus. The damage caps at +39.96 damage with 999 coins.']
416,202,"[""{{dlc|r}}{{i|Midas' Touch}}: Increases maximum contact damage. The damage caps at 203.3 damage with 999 coins.""]"
416,670,"['{{i|Options?}}: A [[pickup]], card, pill, [[trinket]], or {{E|Chest}} will accompany each coin.']"
477,585,"['{{i|Alabaster Box}}: Allows the box to be charged through normal means, rather than by absorbing soul hearts.']"
477,326,"['{{i|Breath of Life}}: Immediately grants invincibility frames.', ['{{T|Panic Button}}: Getting hit with Breath of Life stored inside Void will negate the damage.']]"
477,485,"['{{i|Crooked Penny|nr}}: Using Void with the Crooked Penny absorbed will result in items in the room being absorbed as usual, but afterwards new copies of the items or one coin are spawned.', ['{{Dlc|r}} If Crooked Penny deletes the contents of the room, they will not be consumed by Void.']]"
477,638,['{{I|Eraser}}: Allows the Eraser to be used multiple times per floor.']
477,352,['{{i|Glass Cannon}}: Can be used without it ever breaking or causing damage to the player.']
477,414,"[""{{i|More Options|nr}} / {{i|There's Options|nr}}: Using Void will cause both items to be absorbed.""]"
477,249,"[""{{i|More Options|nr}} / {{i|There's Options|nr}}: Using Void will cause both items to be absorbed.""]"
479,464,"[""{{I|Glyph of Balance}}: Allows a trinket to appear every time there's a room clear drop as long as the other room clear drop criteria aren't satisfied, as it empties the trinket slot.""]"
467,247,"[""{{I|BFFS!}}: Doubles the finger's damage, but does not affect its lasers' thickness.""]"
467,357,"['{{I|Box of Friends}}: Adds another finger on top of the previous one, effectively doubling its damage.']"
467,149,"['{{I|Ipecac}}: The finger gains massive damage boost as expected.', ['{{Dlc|nr}} The finger can [[poison]] enemies.']]"
467,261,"['{{I|Proptosis}}:', [""{{Dlc|nr}} Almost doubles the finger's damage as expected. Has no damage penalty with range."", ""{{Dlc|r}} Triples the finger's damage, but does not affect its lasers' thickness. Has no penalty with range.""]]"
467,463,['{{I|Sulfuric Acid}} / {{I|Terra}}: The finger has a chance to destroy rocks when pointing at them.']
467,592,['{{I|Sulfuric Acid}} / {{I|Terra}}: The finger has a chance to destroy rocks when pointing at them.']
499,498,"['{{i|Duality}}: Both Angel and Devil Room doors spawn after every boss, and the selected door will never disappear.', ['This is the only way to encounter Devil deals while possessing Eucharist.']]"
504,356,['{{i|Car Battery}}: Two flies will be spawned instead of one.']
504,247,"['{{i|BFFS!}}: Flies are larger, but do not deal increased damage.', ['{{dlc|r}}{{I|BFFS!}}: Flies are larger and deal double damage. Can only be doubled once.']]"
504,248,"['{{i|Hive Mind}}: No effect.', ['{{dlc|r}}{{I|Hive mind}}: Flies are larger and deal double damage. Can only be doubled once']]"
504,536,"['{{I|Sacrificial Altar|nr}}: Spawned fly turrets count as familiars for sacrificing; although dropping the Brown Nugget will despawn the last fly turret, older ones will remain and can be sacrificed.', ['{{dlc|r}} Spawned fly turrets count as regular blue flies for sacrificing, and thus are converted to pennies.']]"
478,559,"['{{I|120 Volt}}/{{I|Monstrance}}: Continues to damage enemies even while paused, allowing for insane amounts of damage.']"
478,574,"['{{I|120 Volt}}/{{I|Monstrance}}: Continues to damage enemies even while paused, allowing for insane amounts of damage.']"
478,170,"['{{I|Daddy Longlegs}}: Hitting pause stops all enemies from moving but Daddy Longlegs will continue his normal attack pattern, potentially clearing many rooms without any risk of damage unless spawn-on-death enemies are killed and Isaac has trouble avoiding them, forcing him to fire. This strategy is also time demanding so if going for Boss Rush etc. this synergy is detrimental.']"
478,329,"['{{I|The Ludovico Technique}}: The giant tear keeps dealing damage in stopped time, making it easy for boss kills.']"
507,356,['{{i|Car Battery|n}}: Damage is doubled and two half hearts may be dropped.']
501,416,"['{{dlc|r}}{{i|Deep Pockets}}: After exceeding 100 coins, Isaac gains an extra heart container for every 100 coins instead of every 25.']"
501,109,['{{I|1=Money = Power}}: Isaac will gain both damage and health.']
501,667,"[""{{I|Strawman}}: The assisting Keeper may also gain extra coin hearts, and in fact will retain the extra health containers even if coin loss would otherwise drop him below the threshold. However, exiting the game and then continuing thereafter will update Keeper's health.""]"
493,619,['{{I|Birthright}} + {{C|Magdalene}}: Allows Magdalene to have 6 more Heart containers.']
493,569,['{{I|Blood Oath}}: Activates the damage up effect of Adrenaline for the resulting empty heart containers at the start of each floor.']
493,562,['{{I|Rock Bottom}}: Allows Isaac to keep the damage up after refilling hearts.']
495,616,"[""{{i|Bird's Eye}}: Changes the activation rate to 1/(8 - Luck). At base luck (0), the chance is 12.5%, maxing out at 100% at 7 luck. Only one type of fire can be spawned at a time, however each flame has an equal chance of being launched.""]"
495,118,"['{{dlc|nr}} {{i|Brimstone}}: The flames can still shoot from Isaac while holding the fire button.', ['{{dlc|r}} Occasionally emits a flame while the beam is firing.']]"
495,294,"['{{i|Butter Bean}}, {{i|Mega Bean}}, {{i|The Black Bean}}, {{i|Wait What?}}: Will spawn fires upon use/activation.']"
495,351,"['{{i|Butter Bean}}, {{i|Mega Bean}}, {{i|The Black Bean}}, {{i|Wait What?}}: Will spawn fires upon use/activation.']"
495,180,"['{{i|Butter Bean}}, {{i|Mega Bean}}, {{i|The Black Bean}}, {{i|Wait What?}}: Will spawn fires upon use/activation.']"
495,484,"['{{i|Butter Bean}}, {{i|Mega Bean}}, {{i|The Black Bean}}, {{i|Wait What?}}: Will spawn fires upon use/activation.']"
495,52,['{{i|Dr. Fetus}}: Fires can be spawned while firing bombs.']
495,168,['{{i|Epic Fetus}}: Fires can be spawned while moving the crosshair.']
495,404,['{{I|Farting Baby|force=r}}: The familiar has a chance to spawn a flame upon farting.']
495,149,"['{{i|Ipecac}}: Fires are spawned as normal and can be hit by Ipecac tears, making this especially dangerous with a multi-shot ability.']"
495,114,"[""{{i|Mom's Knife}}: The flames can still shoot from Isaac while holding the fire button."", ['{{dlc|r}}Occasionally spawns a fire when fired.']]"
495,229,"[""{{i|Monstro's Lung}}: The flames can still shoot from Isaac while holding the fire button.""]"
495,36,['{{i|The Poop}}: Fire will appear behind Isaac.']
495,379,['{{dlc|r}}{{I|Pupula Duplex}}: The fires gain a large size and duration increase.']
495,68,['{{i|Technology}}: Will occasionally spawn a fire. The lasers will not douse the flames.']
495,395,['{{i|Tech X}}: Will occasionally spawn a fire while firing lasers. Laser rings will not douse the flames.']
495,533,['{{i|Trisagion}}: Will occasionally spawn a fire while firing beams. Fires damage is not reduced.']
495,640,"[""{{i|Urn of Souls}}: Causes the Urn to emit Ghost Pepper's flames in addition to its regular flames.""]"
457,186,"['{{i|Blood Rights}}/{{i|IV Bag}}/{{i|Kamikaze!}}/{{i|Razor Blade}}: Has a chance to block the damage inflicted, but the effects will still occur.']"
457,135,"['{{i|Blood Rights}}/{{i|IV Bag}}/{{i|Kamikaze!}}/{{i|Razor Blade}}: Has a chance to block the damage inflicted, but the effects will still occur.']"
457,40,"['{{i|Blood Rights}}/{{i|IV Bag}}/{{i|Kamikaze!}}/{{i|Razor Blade}}: Has a chance to block the damage inflicted, but the effects will still occur.']"
457,126,"['{{i|Blood Rights}}/{{i|IV Bag}}/{{i|Kamikaze!}}/{{i|Razor Blade}}: Has a chance to block the damage inflicted, but the effects will still occur.']"
457,313,"[""{{i|Holy Mantle}}: Cone Head's chance of blocking damage is applied before the Holy Mantle, allowing the Holy Mantle shield to be saved.""]"
487,284,"['{{dlc|nr}} {{i|D4}}: Every Cube of Meat produced using Potato Peeler counts as an item for rerolling. Because health usually is not removed when rerolling items, this is useful to increase the number of items at the expense of the item pool.', ['Cubes of Meat created by Potato Peeler will always reroll into [[Treasure Room (Item Pool)|Treasure Room items]], regardless of where Potato Peeler was obtained or the rooms it was used in.']]"
487,73,['{{dlc|r}}{{c|Tainted Eden}}: The {{i|Cube of Meat}} is not re-rolled when Tainted Eden takes damage.']
444,453,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: All tears from the barrage split.""]"
444,224,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: All tears from the barrage split.""]"
444,104,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: All tears from the barrage split.""]"
444,531,"['{{i|Haemolacria}}: Fires a barrage of Haemolacria tears, all of which will burst.']"
444,532,"['{{i|Lachryphagy}}: Tears tend to clump together, becoming one giant tear which splits into 8 large tears. When tears burst, they can also spawn barrages of tears that can be fed.']"
444,529,"['{{i|Pop!}}: Causes burst tears to remain in the room for much longer, forming a soft barrier of sorts, which enemies must survive through to reach Isaac.']"
444,533,['{{i|Trisagion}}: Fires a barrage of beams.']
444,605,['{{I|The Scooper}}: All tears benefit from the damage bonus granted by The Scooper.']
443,224,"[""{{i|Cricket's Body}} / {{i|Compound Fracture}} / {{i|The Parasite}}: When razors are fired, the split tears will also be razors and do quadruple damage. The Parasite's split tears look like normal tears.""]"
443,453,"[""{{i|Cricket's Body}} / {{i|Compound Fracture}} / {{i|The Parasite}}: When razors are fired, the split tears will also be razors and do quadruple damage. The Parasite's split tears look like normal tears.""]"
443,104,"[""{{i|Cricket's Body}} / {{i|Compound Fracture}} / {{i|The Parasite}}: When razors are fired, the split tears will also be razors and do quadruple damage. The Parasite's split tears look like normal tears.""]"
443,52,['{{i|Dr. Fetus}}: Adds a chance for the bombs to deal increased damage. See the page for the specific damage formula.']
443,352,"['{{dlc|nr}} {{i|Glass Cannon}}: Adds a chance to fire a giant razor that does roughly triple damage.', ['{{dlc|r}} Adds a chance to fire a giant razor that does quadruple damage (x40 + 10 flat damage).']]"
443,531,['{{i|Haemolacria}}: Adds a chance for tears to do quadruple damage. Burst tears will also do quadruple damage if the main tear does quadruple damage.']
443,524,"['{{i|Technology Zero}}: When razors are fired, they will connect to other tears via electricity. The electricity also does quadruple damage.']"
443,532,"[""{{i|Lachryphagy}}: Tears can be fed to razors, increasing damage and splitting into 8 razors after a little while. If razors are fed to the tears, the razor damage doesn't apply to the tear both before and after splitting.""]"
450,69,['{{i|Chocolate Milk}}: How much the 20th tear was charged determines the size and damage of the golden tear.']
450,453,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|The Parasite}}: Golden tears will still look like coins and will still split into other golden coins when hitting obstacles.""]"
450,224,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|The Parasite}}: Golden tears will still look like coins and will still split into other golden coins when hitting obstacles.""]"
450,104,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|The Parasite}}: Golden tears will still look like coins and will still split into other golden coins when hitting obstacles.""]"
450,203,"['{{Dlc|r}}{{I|Humbling Bundle}}: Affects coins dropped from hitting enemies, allowing Isaac to potentially farm money.']"
450,532,['{{i|Lachryphagy}}: Golden tears can also be fed and will burst into split tears. Burst tears are not golden.']
453,42,"[""{{i|Bob's Rotten Head}}: The bomb will break into 1-3 more bombs which are launched in random directions from the point of impact.""]"
453,678,['{{i|C Section}}: Fetuses are skeletons that shoot splitting bone fragments when in contact with an enemy.']
453,224,"[""{{i|Cricket's Body}}/{{i|The Parasite}}: Each tear splits into more tears, which will all shatter.""]"
453,104,"[""{{i|Cricket's Body}}/{{i|The Parasite}}: Each tear splits into more tears, which will all shatter.""]"
453,531,"['{{i|Haemolacria}}: Tears will sometimes burst into smaller tears when hitting obstacles or enemies. These smaller tears are miniature versions of Haemolacria tears, which will burst when hitting the ground.']"
453,149,"['{{i|Ipecac}}: If the bone tear hits a wall or an obstacle, it will split into explosive half-damage shards. Hits on enemies and the floor behave as normal Ipecac.']"
453,329,['{{i|The Ludovico Technique}}: Tear turns into a spinning bone that rapidly spews out smaller bone shots on contact with enemies.']
