source,destination,description
I500,I247,- (Removed in Repentance) BFFS!: The drop rate is improved to every 4-5 rooms.<br>&emsp;- (Added in Repentance) The drop rate is improved to every 6 rooms.<br>
I502,I118,- Brimstone / Chocolate Milk / Epic Fetus / Mom's Knife / Monstro's Lung / Tech X: Creep shots will still be fired occasionally while holding the fire button.<br>
I502,I69,- Brimstone / Chocolate Milk / Epic Fetus / Mom's Knife / Monstro's Lung / Tech X: Creep shots will still be fired occasionally while holding the fire button.<br>
I502,I168,- Brimstone / Chocolate Milk / Epic Fetus / Mom's Knife / Monstro's Lung / Tech X: Creep shots will still be fired occasionally while holding the fire button.<br>
I502,I114,- Brimstone / Chocolate Milk / Epic Fetus / Mom's Knife / Monstro's Lung / Tech X: Creep shots will still be fired occasionally while holding the fire button.<br>
I502,I229,- Brimstone / Chocolate Milk / Epic Fetus / Mom's Knife / Monstro's Lung / Tech X: Creep shots will still be fired occasionally while holding the fire button.<br>
I502,I395,- Brimstone / Chocolate Milk / Epic Fetus / Mom's Knife / Monstro's Lung / Tech X: Creep shots will still be fired occasionally while holding the fire button.<br>
I502,I52,- Dr. Fetus: Creep shots will occasionally be fired along with bombs.<br>
I502,I149,"- Ipecac: High tear damage from Ipecac is doubled, causing very powerful creep shots.<br>"
I502,I431,- Multidimensional Baby: Creep shots can be duplicated.<br>
I502,I169,- Polyphemus: High tear damage from Polyphemus is doubled.<br>
I502,I524,- Technology Zero: Creep shots will be connected to other tears via electricity.<br>
I476,C31,- (Added in Repentance) Tainted Lost: Duplicated cards have an increased chance to be Holy Cards.<br>
I481,I562,"- Rock Bottom: The stats are locked to the highest number achieved, rendering the stat downs behind the scene immaterial.<br>"
I506,I705,- Dark Arts: Freezing an enemy from it's back using Dark Arts will apply Backstabber's effect.<br>
I506,I329,- The Ludovico Technique: The Ludovico tear will nearly always backstab when over an enemy.<br>
I483,T136,- Broken Padlock: Mama Mega!'s blast will also open locks.<br>
I484,I495,"- Ghost Pepper: Shoots a flame behind Isaac upon each use of Wait What. While Car Battery does not duplicate Wait What's shockwave, the flame shot is duplicated regardless.<br>"
I484,I356,"- Ghost Pepper: Shoots a flame behind Isaac upon each use of Wait What. While Car Battery does not duplicate Wait What's shockwave, the flame shot is duplicated regardless.<br>"
I485,I477,"- (Removed in Repentance) Void: Void's item-absorbing effect activates before Crooked Penny's effect, but Crooked Penny nonetheless has a chance of doubling the absorbed items, leaving behind copies of them. Missing with Crooked Penny still results in the item being absorbed, but one penny also appears.<br>&emsp;- {{Dlc|r}} Void does not absorb the item if Crooked Penny fails, but one penny still appears. Void absorbs only the original item if Crooked Penny succeeds, leaving behind a copy.<br>"
I486,I356,"- Car Battery|r: Dull Razor activates twice, triggering on-damage items twice.<br>"
I488,I562,- Rock Bottom: Isaac keeps any stat upgrades gained by a random temporary item as long as the item brings his stats over their highest value reached on that run. This allows Isaac to potentially accrue a large number of stat upgrades.<br>
I490,I347,- Diplopia: Spawns two Eden's Souls that will both drop 2 items when used.<br>
I513,I569,"- Blood Oath: Each half-heart lost has a chance of spawning a rainbow poop, allowing for full red heart regeneration.<br>"
I513,I135,- IV Bag: Each use has a chance of spawning a rainbow poop.<br>
I513,I108,"- With max red hearts, The Wafer, and careful timing to get the maximum healing from each rainbow poop, Isaac's effective health pool could be extremely high.<br>"
I514,I53,"- {{dlc+|r}}Magneto + Options?: If Broken Modem duplicates a chest that was spawned by Options?, using Magneto to immediately open the chest while in its glitched form will create a TMTRAINER item if the chest contained an item.{{dlc-}}<br>"
I514,I670,"- {{dlc+|r}}Magneto + Options?: If Broken Modem duplicates a chest that was spawned by Options?, using Magneto to immediately open the chest while in its glitched form will create a TMTRAINER item if the chest contained an item.{{dlc-}}<br>"
I514,I721,"- {{dlc+|r}}Magneto + Options?: If Broken Modem duplicates a chest that was spawned by Options?, using Magneto to immediately open the chest while in its glitched form will create a TMTRAINER item if the chest contained an item.{{dlc-}}<br>"
I516,I245,- 20/20 / The Inner Eye / Mutant Spider: The sprinkler fires multiple tears simultaneously.<br>
I516,I2,- 20/20 / The Inner Eye / Mutant Spider: The sprinkler fires multiple tears simultaneously.<br>
I516,I153,- 20/20 / The Inner Eye / Mutant Spider: The sprinkler fires multiple tears simultaneously.<br>
I516,I222,"- Anti-Gravity: Sprinkler tears are affected only while Isaac is firing, and are released at the same time Isaac releases the fire button.<br>"
I516,T127,- Baby-Bender: The sprinkler will shoot homing tears.<br>
I516,I254,- Blood Clot / Chemical Peel: The sprinkler will fire either normal tears or tears with the items' effects depending on which tear Isaac fired last.<br>
I516,I154,- Blood Clot / Chemical Peel: The sprinkler will fire either normal tears or tears with the items' effects depending on which tear Isaac fired last.<br>
I516,I118,- Brimstone: The sprinkler fires somewhat short-ranged Brimstone lasers instead of tears.<br>
I516,I497,- Camo Undies: Isaac stays camouflaged after placing the sprinkler.<br>
I516,I356,- Car Battery: Spawns two sprinklers on top of each other.<br>
I516,I69,- Chocolate Milk|nr: The size and damage of the sprinkler's tears depend on Isaac's current charge amount.<br>
I516,I373,"- Dead Eye: Sprinklers increase the damage multiplier when hitting an enemy, and do not reduce it when they miss.<br>"
I516,I440,"- Kidney Stone: Sprinklers will fire a barrage of tears whenever Isaac does, but will not fire the stone.<br>"
I516,I444,- Lead Pencil|nr: Sprinkler tears count for activation of the Lead Pencil effect. The tear burst may fire from the sprinkler or Isaac.<br>
I516,I87,- Loki's Horns: The sprinkler has four eyes and simultaneously fires tears in four directions.<br>
I516,I55,- Mom's Eye: The sprinkler has two eyes and simultaneously fires tears forwards and backward.<br>
I516,I114,"- Mom's Knife: The sprinkler fires knives instead of tears. The knives fire straight outwards, deal (Removed in Repentance) double / (Added in Repentance) 1.5x Isaac's tear damage and do not return.<br>&emsp;- (Added in Repentance) '''Mom's Knife''' + BFFS! The knives deal double Isaac's tear damage.<br>"
I516,I229,- Monstro's Lung: The sprinkler fires disorganized clusters of tears.<br>
I516,I651,"- Star of Bethlehem: When Isaac is in the aura, the Sprinkler will rotate faster and its tears will be affected by the Star of Bethlehem. The Sprinkler does not need to be in the aura for this to work, just Isaac.<br>"
I516,I395,"- Tech X: The sprinkler fires laser rings that are smaller than the central spark and have a correspondingly small hit area, which deal 100% of Isaac's damage.<br>"
I516,I68,- Technology: The sprinkler fires lasers instead of tears.<br>
I516,I233,"- Tiny Planet: Tears will travel toward and orbit Isaac, wherever he is in the room.<br>"
I516,I397,"- Tractor Beam|nr: The sprinkler's tears will not fire from the sprinkler itself, and will simply appear within the beam.<br>"
I516,I533,- Trisagion: Sprinklers will shoot beams.<br>
I517,I137,"- Remote Detonator: Since bombs can be placed rapidly, this can be used to do lots of damage at once to a boss or enemy.<br>"
I518,I357,- Box of Friends: Spawns a new randomly generated familiar.<br>
I519,I357,- Box of Friends: The copy of Lil Delirium will be a different random familiar.<br>
I521,I356,- Car Battery: Makes two items free upon use.<br>
I521,I292,- Satanic Bible|r: The Devil deal in the boss room can be acquired for free.<br>
I523,I422,"- Glowing Hour Glass: If a charged Glowing Hour Glass is stored in the Moving Box, it can be unpacked and used, refunding charges to both items while rewinding time and essentially allowing unlimited use.<br>"
I524,I222,"- Anti-Gravity: All of the tears fired are connected by electricity, creating a series of electric fences.<br>"
I524,I443,- Apple! / Tough Love: The damage of the electricity can be multiplied by the items. This occurs independently from the tears which generated the electricity.<br>
I524,I150,- Apple! / Tough Love: The damage of the electricity can be multiplied by the items. This occurs independently from the tears which generated the electricity.<br>
I524,I224,- Cricket's Body / Compound Fracture / The Parasite: Split tears will be connected via electricity.<br>
I524,I453,- Cricket's Body / Compound Fracture / The Parasite: Split tears will be connected via electricity.<br>
I524,I104,- Cricket's Body / Compound Fracture / The Parasite: Split tears will be connected via electricity.<br>
I524,I410,- Evil Eye: Tears fired by eye will be connected via electricity to Isaac's tears.<br>
I524,I572,"- Eye of the occult: Allows you to move the electrified tears, allowing you to hit more enemies and do more damage.<br>"
I524,I531,- Haemolacria|force=r: Main tears and bursts can be connected via electricity.<br>
I524,I529,"- Pop!: Tears in midair and tears that knock around each other will still be connected, effectively creating electric barriers.<br>"
I524,I261,- Proptosis: Triples the electricity damage. Has no penalty with range.<br>
I524,I459,"- Sinus Infection: Boogers will have electricity flowing between them even if attached to the same enemy, dealing massive damage to bosses.<br>"
I524,I463,"- Sulfuric Acid / Terra: The lasers are capable of destroying terrain, but is unable to apply knockback, allowing to easily destroy large quantities of obstacles.<br>"
I524,I592,"- Sulfuric Acid / Terra: The lasers are capable of destroying terrain, but is unable to apply knockback, allowing to easily destroy large quantities of obstacles.<br>"
I524,I233,- Tiny Planet: Creates moving laser fields that orbit the character.<br>
I524,I358,"- The Wiz: The diagonally-spreading tear shots will be connected by electricity, effectively making up for the item's blind spot and providing an attack with a very wide range.<br>"
I526,I247,- BFFS!: Increases Horsemens' size and doubles their contact damage. Does not affect locusts spawned.<br>
I526,I353,- (Added in Repentance)Bomber Boy: War's locusts explode in a small horizontal cross-shape pattern.<br>
I526,I357,- Box of Friends: Creates another random horseman that can be different from the original.<br>
I526,I646,- Brimstone Bombs: War's locusts will shoot out four brimstone beams in a + formation after hitting an enemy.<br>
I526,I432,- (Added in Repentance)Glitter Bombs: Locust explosions have a chance to spawn pickups or trinkets.<br>
I526,I248,- Hive Mind: Increases locusts' size and doubles their damage.<br>&emsp;- Red locusts’ impact damage is doubled and the explosion damage is increased to 85.<br>
