item,node,relationship
Lil Chest,BFFS!,"['{{i|BFFS!}}: The chance to spawn a pickup increases to 31.25%, and the chance to spawn a trinket increases to 12.5%.']"
Fate's Reward,Flat Stone,"[""{{i|Flat Stone}}: Familiar's tears will travel very far and then bounce once, traveling up and hitting the nearest wall.""]"
Fate's Reward,Haemolacria,['{{i|Haemolacria}}: Will fire tears that burst into split tears. Does not affect fire rate.']
Fate's Reward,Ipecac,['{{i|Ipecac}}: Will fire explosive tears. Does not affect fire rate.']
Fate's Reward,Lachryphagy,"[""{{i|Lachryphagy}} + {{i|Brimstone}}: The tears fired by the familiar will eventually explode in a star-like pattern of Brimstone lasers if they don't hit anything.""]"
Fate's Reward,Brimstone,"[""{{i|Lachryphagy}} + {{i|Brimstone}}: The tears fired by the familiar will eventually explode in a star-like pattern of Brimstone lasers if they don't hit anything.""]"
Kidney Stone,Maw of the Void,"['{{i|Maw of the Void}}: Whenever the kidney stone is fired, the tear barrage will continuously charge and activate Maw of the Void until Isaac can fire normally.']"
Kidney Stone,Rock Bottom,['{{I|Rock Bottom}}: The temporary tears up from the kidney stone burst becomes a permanent x6 fire rate multiplier.']
D8,Rock Bottom,"['{{i|Rock Bottom}}: Allows affected stats to reach high multipliers, potentially doubling them if used enough.']"
Tear Detonator,Akeldama,"[""{{I|Akeldama}}: Will bust tears generated by Akeldama into Isaac's current tears.""]"
Tear Detonator,Angelic Prism,['{{i|Angelic Prism}}: Tears that are split by the prism can be split again by Tear Detonator.']
Tear Detonator,Anti-Gravity,"['{{i|Anti-Gravity}}: All tears currently floating in the air will be multiplied, resulting in a massive amount of tears.']"
Tear Detonator,Car Battery,"['{{i|Car Battery}}: Multiplies the tears, effectively creating dozens of tears.']"
Tear Detonator,Compound Fracture,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: Tears that are split can split again into burst tears.""]"
Tear Detonator,Cricket's Body,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: Tears that are split can split again into burst tears.""]"
Tear Detonator,The Parasite,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: Tears that are split can split again into burst tears.""]"
Tear Detonator,Haemolacria,"['{{i|Haemolacria}}: Splits tears into 6 Haemolacria tears that burst into split tears. If split tears are burst, all of them will split into 6 Haemolacria tears creating an enormous amount of tears when the main tear splits again.']"
Tear Detonator,Ipecac,"['{{i|Ipecac}}: All tears will split into 6 explosive tears, making it very powerful (but also dangerous unless Isaac has {{i|Host Hat|n}} or {{i|Pyromaniac}}).']"
Tear Detonator,Host Hat|n,"['{{i|Ipecac}}: All tears will split into 6 explosive tears, making it very powerful (but also dangerous unless Isaac has {{i|Host Hat|n}} or {{i|Pyromaniac}}).']"
Tear Detonator,Pyromaniac,"['{{i|Ipecac}}: All tears will split into 6 explosive tears, making it very powerful (but also dangerous unless Isaac has {{i|Host Hat|n}} or {{i|Pyromaniac}}).']"
Tear Detonator,Lachryphagy,"['{{i|Lachryphagy}}: Similar to the Haemolacria synergy, if the main tear splits, 6 tears will spawn that can be fed. However, if burst tears are split, all burst tears will split into 6 tears resulting in an enormous amount of tears that are likely to feed each other.']"
Tear Detonator,Lead Pencil,['{{I|Lead Pencil}}: Each of the tears explodes into 6 smaller tears.']
Tear Detonator,The Ludovico Technique,"['{{i|The Ludovico Technique}}: The tear explodes into six smaller tears, then reappears next to the player.']"
Tear Detonator,My Reflection,['{{i|My Reflection}}: The shrapnel tears will curve back to the location of the original detonated tear.']
Tear Detonator,Sad Bombs,['{{i|Sad Bombs}}: Bomb tears are multiplied.']
Tear Detonator,Tiny Planet,"['{{i|Tiny Planet}}: Tears split, and then orbit around where the tear was originally from, three spinning clockwise, three counterclockwise.']"
Tear Detonator,Trisagion,['{{i|Trisagion}}: Tears split into six beams.']
Spider Mod,BFFS!,['{{i|BFFS!}}: Makes Spider Mod bigger and increases the chance for Spider Mod to spawn a battery or blue spider. No effect on stat effect damage.']
Spider Mod,Hive Mind,['{{I|Hive Mind}}: Makes Spider Mod bigger. Whether or not this impacts spawn chances or damage is unknown.']
Curse of the Tower,Glitter Bombs,['{{I|Glitter Bombs}}: Each troll bomb has a chance to spawn a [[pickup]] or a [[trinket]] including [[hearts]] for repeated use.']
Curse of the Tower,The Polaroid,"['{{I|The Polaroid}}: If Isaac is damaged when he has half a {{E|red heart}} or less, the shield will activate and protect him from the Troll Bombs.']"
Curse of the Tower,Pyromaniac,"['{{I|Pyromaniac}}: Troll Bombs will heal Isaac instead, allowing for essentially infinite health with proper usage.', [""{{dlc|r}} Due to Pyromaniac being weakened to healing half a heart per explosion in ''Repentance'', this synergy requires {{i|The Wafer}} to continue being effective past [[Chapter 3]]/[[Chapter 3.5]].""]]"
Curse of the Tower,Remote Detonator,"['{{I|Remote Detonator}}: The Troll Bombs generated will not explode until Remote Detonator is activated, unlike regular Troll Bombs.']"
Mega Bean,Ghost Pepper,"['{{i|Ghost Pepper}}: Whenever Mega Bean is used, a fire will be shot out behind Isaac. Two flames will be shot if Isaac also has {{I|Car Battery}}.']"
Mega Bean,Car Battery,"['{{i|Ghost Pepper}}: Whenever Mega Bean is used, a fire will be shot out behind Isaac. Two flames will be shot if Isaac also has {{I|Car Battery}}.']"
Mom's Box,Book of Virtues,['{{i|Book of Virtues}}: Spawns a normal wisp with no unique effect.']
Mom's Box,Marbles,['{{dlc+|a+}} [[Gulp!]] Pill / {{i|Marbles}} / {{i|Smelter}}: Trinket effects are still doubled when permanently applied to Isaac.{{dlc-}}']
Mom's Box,Smelter,['{{dlc+|a+}} [[Gulp!]] Pill / {{i|Marbles}} / {{i|Smelter}}: Trinket effects are still doubled when permanently applied to Isaac.{{dlc-}}']
Bumbo,BFFS!,"['{{i|BFFS!}}: Doubles both the contact and shot damage, when applicable.']"
God's Flesh,Compound Fracture,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|The Parasite}}: Split tears will retain shrinking effect if main tear had shrinking effect. With Compound Fracture and The Parasite, tears with a shrinking effect look like normal tears.""]"
God's Flesh,Cricket's Body,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|The Parasite}}: Split tears will retain shrinking effect if main tear had shrinking effect. With Compound Fracture and The Parasite, tears with a shrinking effect look like normal tears.""]"
God's Flesh,The Parasite,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|The Parasite}}: Split tears will retain shrinking effect if main tear had shrinking effect. With Compound Fracture and The Parasite, tears with a shrinking effect look like normal tears.""]"
God's Flesh,Finger!,['{{i|Finger!}}: Finger can also apply the shrinking effect.']
God's Flesh,Lachryphagy,['{{i|Lachryphagy}}: Will occasionally fire tears with shrinking effect. All burst tears have a chance to apply the shrinking effect.']
God's Flesh,The Ludovico Technique,"['{{i|The Ludovico Technique}}: Tear flickers blue, capable of shrinking enemies when it does.']"
God's Flesh,Technology Zero,['{{i|Technology Zero}}: Electricity connected to tears with shrinking effect has a chance to shrink enemies.']
Crown of Light,Holy Mantle,['{{i|Holy Mantle}}: This will block damage and keep Crown of Light active.']
Crown of Light,Rock Bottom,"['{{i|Rock Bottom}}: While the diamond tear effect will disappear when Isaac is hit, the damage up will not be reverted.']"
Black Powder,Ventricle Razor,"['{{I|Ventricle Razor}}: When the Ventricle Razor portals are placed on the opposite wall of a room and Isaac goes from one portal to another, a pentagram symbol can be created which covers almost the whole room.']"
Head of the Keeper,The Ludovico Technique,['{{i|The Ludovico Technique}}: Tear turns into a giant rotating coin.']
Head of the Keeper,Monstro's Lung,"[""{{i|Monstro's Lung}}: Every tear in the burst of tears can spawn coins.""]"
Head of the Keeper,Sack Head,['{{I|Sack Head}}: Coins spawned from hitting enemies have a chance to become sacks.']
Head of the Keeper,Soy Milk,"[""{{i|Soy Milk}}: Due to the Soy Milk's high fire rate and low damage, enemies can be hit many more times than usual, resulting in a larger amount of coins dropping.""]"
Head of the Keeper,Technology Zero,['{{i|Technology Zero}}: Coin tears are connected via electricity. Beams of electricity can cause enemies to drop coins.']
Head of the Keeper,Technology 2,"[""{{i|Technology 2}}: Due to Technology 2's constant fire rate ({{Dlc|nr}} and reduced damage), enemies are hit many more times than usual, resulting in a higher likelihood of coins dropping.""]"
Papa Fly,Multidimensional Baby,['{{dlc|r}} {{I|Multidimensional Baby}}: Papa Fly will always shoot two shots due to both of them having the same movement delay.']
Papa Fly,ipecac,"[""{{I|ipecac}}: Each Papa Fly shot will do massive damage thanks to Ipecac's large damage increase.""]"
Milk!,Box of Friends,"['{{dlc|nr}} {{i|Box of Friends}}: The milk familiar is not duplicated; instead, tear delay decreases by 2 upon use even if the player has not taken damage in the current room.', ['{{dlc|r}} No extra tear delay is granted, neither before or after breaking.']]"
Milk!,Rock Bottom,"['{{i|Rock Bottom}}: If activated at least once, the increased rate of fire will always be active.']"
Mega Blast,4.5 Volt,"['{{i|4.5 Volt}}: Item will gain charges for dealing damage, which is especially effective when fighting bosses with large health pool.']"
Mega Blast,Hemoptysis,['{{i|Hemoptysis}}: Enemies hit by the sneeze will gain a curse that increases the damage the beam deals to 10x and +3 flat damage (instead of just 5x). Enemies who die to the beam under the curse will damage and spread the curse to nearby enemies. The sneeze can be activated while Mega Blast is firing.']
Mega Blast,Schoolbag,['{{i|Schoolbag}}: Beam will continue to fire when switching to another active item. Other active items can be used while the beam is firing.']
Deep Pockets,A Dollar,['{{dlc|r}}{{i|A Dollar}}: Allows Isaac to gain the full 100 coins when picking this up.']
Deep Pockets,Greed's Gullet|r,"[""{{i|Greed's Gullet|r}}: After exceeding 100 coins, Isaac gains an extra [[Health#Red Heart Containers|Heart Container]] for every 100 coins instead of every 25."", ['{{C|Keeper}}/{{C|Tainted Keeper}}: The limit of 12 heart containers can be bypassed, allowing for up to 15 [[Health#Coin Hearts|coin hearts]] at 999 coins. Additional coin hearts past 12 are not displayed.']]"
Deep Pockets,Money {{=,['{{dlc|r}}{{i|Money {{=}} Power}}: Increases maximum [[damage]] bonus. The damage caps at +39.96 damage with 999 coins.']
Deep Pockets,Midas' Touch,"[""{{dlc|r}}{{i|Midas' Touch}}: Increases maximum contact damage. The damage caps at 203.3 damage with 999 coins.""]"
Deep Pockets,Options?,"['{{i|Options?}}: A [[pickup]], card, pill, [[trinket]], or {{E|Chest}} will accompany each coin.']"
Void,Alabaster Box,"['{{i|Alabaster Box}}: Allows the box to be charged through normal means, rather than by absorbing soul hearts.']"
Void,Breath of Life,"['{{i|Breath of Life}}: Immediately grants invincibility frames.', ['{{T|Panic Button}}: Getting hit with Breath of Life stored inside Void will negate the damage.']]"
Void,Crooked Penny|nr,"['{{i|Crooked Penny|nr}}: Using Void with the Crooked Penny absorbed will result in items in the room being absorbed as usual, but afterwards new copies of the items or one coin are spawned.', ['{{Dlc|r}} If Crooked Penny deletes the contents of the room, they will not be consumed by Void.']]"
Void,Eraser,['{{I|Eraser}}: Allows the Eraser to be used multiple times per floor.']
Void,Glass Cannon,['{{i|Glass Cannon}}: Can be used without it ever breaking or causing damage to the player.']
Void,More Options|nr,"[""{{i|More Options|nr}} / {{i|There's Options|nr}}: Using Void will cause both items to be absorbed.""]"
Void,There's Options|nr,"[""{{i|More Options|nr}} / {{i|There's Options|nr}}: Using Void will cause both items to be absorbed.""]"
Smelter,Glyph of Balance,"[""{{I|Glyph of Balance}}: Allows a trinket to appear every time there's a room clear drop as long as the other room clear drop criteria aren't satisfied, as it empties the trinket slot.""]"
Finger!,BFFS!,"[""{{I|BFFS!}}: Doubles the finger's damage, but does not affect its lasers' thickness.""]"
Finger!,Box of Friends,"['{{I|Box of Friends}}: Adds another finger on top of the previous one, effectively doubling its damage.']"
Finger!,Ipecac,"['{{I|Ipecac}}: The finger gains massive damage boost as expected.', ['{{Dlc|nr}} The finger can [[poison]] enemies.']]"
Finger!,Proptosis,"['{{I|Proptosis}}:', [""{{Dlc|nr}} Almost doubles the finger's damage as expected. Has no damage penalty with range."", ""{{Dlc|r}} Triples the finger's damage, but does not affect its lasers' thickness. Has no penalty with range.""]]"
Finger!,Sulfuric Acid,['{{I|Sulfuric Acid}} / {{I|Terra}}: The finger has a chance to destroy rocks when pointing at them.']
Finger!,Terra,['{{I|Sulfuric Acid}} / {{I|Terra}}: The finger has a chance to destroy rocks when pointing at them.']
Eucharist,Duality,"['{{i|Duality}}: Both Angel and Devil Room doors spawn after every boss, and the selected door will never disappear.', ['This is the only way to encounter Devil deals while possessing Eucharist.']]"
Brown Nugget,Car Battery,['{{i|Car Battery}}: Two flies will be spawned instead of one.']
Brown Nugget,BFFS!,"['{{i|BFFS!}}: Flies are larger, but do not deal increased damage.', ['{{dlc|r}}{{I|BFFS!}}: Flies are larger and deal double damage. Can only be doubled once.']]"
Brown Nugget,Hive Mind,"['{{i|Hive Mind}}: No effect.', ['{{dlc|r}}{{I|Hive mind}}: Flies are larger and deal double damage. Can only be doubled once']]"
Brown Nugget,Sacrificial Altar|nr,"['{{I|Sacrificial Altar|nr}}: Spawned fly turrets count as familiars for sacrificing; although dropping the Brown Nugget will despawn the last fly turret, older ones will remain and can be sacrificed.', ['{{dlc|r}} Spawned fly turrets count as regular blue flies for sacrificing, and thus are converted to pennies.']]"
